Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790627.6435728,2,1,2,-1,-9,8,2,1,REST
1764790627.6598868,0,-2,1,0,-1,4,-1,-4,REST
1764790627.6736133,-2,-2,-2,-1,-3,-21,-4,-5,REST
1764790627.682736,-2,-2,-2,-2,-4,-9,-6,-3,REST
1764790627.697451,-1,-1,0,0,-1,3,0,3,REST
1764790627.7202137,-1,-1,-3,-4,-6,0,-3,-1,REST
1764790627.733717,1,0,0,0,7,1,1,0,REST
1764790627.750221,-1,-2,-3,-1,3,-7,0,-3,REST
1764790627.7575588,-1,-2,-1,0,0,-2,0,1,REST
1764790627.7800946,0,-1,1,2,4,6,2,0,REST
1764790627.7937076,1,-1,-3,-1,-1,1,-3,-1,REST
1764790627.8026295,-2,-1,0,1,4,2,-2,-3,REST
1764790627.8176284,-1,1,1,-2,-3,8,5,-2,REST
1764790627.8400013,-1,-2,-2,0,-2,-12,-5,0,REST
1764790627.8537374,-2,1,0,-3,-5,3,-3,-2,REST
1764790627.8628118,0,-1,0,-2,-5,0,2,1,REST
1764790627.877714,0,-1,0,1,-2,0,-7,-2,REST
1764790627.8999646,1,-1,1,0,-2,-4,-3,3,REST
1764790627.9137328,-5,-2,-2,1,1,2,-3,-5,REST
1764790627.9226763,-2,-2,-3,-4,11,-5,-4,-5,REST
1764790627.937696,0,-2,-1,-4,0,-3,2,-2,REST
1764790627.960091,-1,0,-2,-2,-1,3,0,-1,REST
1764790627.9740005,-1,-2,-3,2,3,-5,0,1,REST
1764790627.9826674,-3,-2,1,-1,-5,-1,2,-1,REST
1764790627.9976518,-1,-2,-3,-1,-1,-11,-1,-3,REST
1764790628.0274396,-1,0,1,-2,-6,-2,-2,-1,REST
1764790628.0336003,2,-2,-1,0,0,4,4,3,REST
1764790628.0426204,-2,-1,-2,-3,0,-2,0,1,REST
1764790628.0575755,-5,-4,0,-5,-7,5,4,-4,REST
1764790628.080056,-2,0,-1,2,2,4,-3,1,REST
1764790628.1024966,2,0,0,-1,-12,-3,-1,2,REST
1764790628.1176207,-1,-1,-2,-1,-2,0,4,-5,REST
1764790628.1400487,-1,-1,-2,0,0,-5,-3,1,REST
1764790628.1626523,3,-1,0,-2,0,-2,1,5,REST
1764790628.1776266,-1,-2,-1,1,4,8,-2,-6,REST
1764790628.200511,0,-1,-1,-3,-1,-14,-7,2,REST
1764790628.2225876,-3,-1,0,0,4,1,-1,-2,REST
1764790628.2369044,0,0,-1,1,-3,-1,-3,-2,REST
1764790628.2437756,-3,-2,-1,0,1,7,3,-1,REST
1764790628.2603269,-4,-1,-2,0,6,0,1,-3,REST
1764790628.2826827,-2,-2,-4,-1,-3,-2,3,1,REST
1764790628.2969096,0,1,-1,0,-1,-1,0,-1,REST
1764790628.3037095,-1,-2,-1,0,2,0,-7,-4,REST
1764790628.3200133,0,-1,-1,-6,-12,-7,3,-2,REST
1764790628.3425374,-3,0,0,-1,2,13,1,3,REST
1764790628.3568735,1,-1,-4,-2,11,-12,5,1,OPEN
1764790628.3636312,1,-2,-1,0,6,-12,-3,1,OPEN
1764790628.3799474,-2,-2,0,-3,-4,-4,-5,-1,OPEN
1764790628.4025564,3,1,1,-1,-2,-1,-1,1,OPEN
1764790628.4168568,-1,-2,-1,0,-3,1,-4,-2,OPEN
1764790628.4234967,-3,-1,0,2,5,-8,1,-3,OPEN
1764790628.4399548,-2,0,0,0,-1,-2,2,0,OPEN
1764790628.4629612,2,0,0,0,-1,-3,-2,2,OPEN
1764790628.4769206,-4,-2,1,1,3,4,-3,-3,OPEN
1764790628.4837713,-1,-2,-1,-2,-5,6,6,2,OPEN
1764790628.5004094,-3,-1,-1,-1,1,-8,-8,-4,OPEN
1764790628.5226288,1,0,-2,-1,-11,18,10,5,OPEN
1764790628.5369146,-1,-2,0,0,0,-5,-1,-3,OPEN
1764790628.5437844,-1,1,0,-4,-5,3,0,0,OPEN
1764790628.560253,-1,-2,-2,-1,0,0,-2,-5,OPEN
1764790628.5825608,-1,0,-2,1,-2,-9,-3,-2,OPEN
1764790628.5962622,1,-1,-1,-2,-4,-9,-1,0,OPEN
1764790628.6052227,-2,-4,-2,1,2,3,3,-2,OPEN
1764790628.6201694,-2,-2,-1,-1,2,1,-1,-4,OPEN
1764790628.6424823,-2,0,-1,-4,3,3,0,0,OPEN
1764790628.656335,-1,0,-1,2,-2,-1,-3,0,OPEN
1764790628.6651764,0,-2,-1,-1,-1,-1,1,1,OPEN
1764790628.679915,0,-1,-1,-1,-2,-5,-5,-2,OPEN
1764790628.70255,0,0,-1,0,-2,-13,-4,-1,OPEN
1764790628.716199,-2,-2,-2,0,2,5,2,0,OPEN
1764790628.7250793,-2,-1,-2,-2,0,-4,-5,-4,OPEN
1764790628.7399733,0,0,-1,-1,0,-2,0,-2,OPEN
1764790628.7624488,-1,0,0,-3,-5,8,0,-1,OPEN
1764790628.7766461,-2,0,0,-2,-2,-3,-6,-4,OPEN
1764790628.7912247,-1,0,-1,-1,-3,-22,-12,-2,OPEN
1764790628.7999523,1,-1,-1,2,0,2,0,0,OPEN
1764790628.8226657,-1,-5,-5,1,0,-1,10,3,OPEN
1764790628.8360522,-1,-4,0,0,3,14,6,2,OPEN
1764790628.845148,0,-2,0,0,1,9,1,0,OPEN
1764790628.8599815,-5,-11,0,0,1,5,6,3,OPEN
1764790628.8825257,4,28,1,-2,-1,3,1,-4,OPEN
1764790628.8961897,1,-9,-1,-2,-5,-25,-12,-3,OPEN
1764790628.9051507,-5,-7,2,4,3,-7,-5,-1,OPEN
1764790628.919979,-7,-1,-3,-1,1,-10,3,-8,OPEN
1764790628.942578,1,-3,-1,-2,-2,6,-4,3,OPEN
1764790628.9561396,-4,-29,-6,-3,-6,3,-2,0,OPEN
1764790628.9651701,0,3,-1,1,0,-2,-10,-2,OPEN
1764790628.9801714,1,24,2,-2,-1,-6,-5,-1,OPEN
1764790629.002382,-1,-15,-1,1,0,-48,-29,1,OPEN
1764790629.016265,1,11,0,-1,-4,34,9,-1,OPEN
1764790629.025253,1,8,3,3,2,26,20,2,OPEN
1764790629.0400667,2,2,0,0,2,7,1,1,OPEN
1764790629.0627537,2,4,0,-3,-6,-23,-16,-4,OPEN
1764790629.0849884,-2,-21,-1,0,1,16,25,-5,OPEN
1764790629.0995498,-12,-9,1,1,-2,4,-20,-8,OPEN
1764790629.1060667,-6,-15,-7,-6,-15,-2,-1,-2,OPEN
1764790629.122683,-4,-33,-7,-2,-2,-49,-50,-8,OPEN
1764790629.1449792,-2,-16,-4,-2,0,15,18,2,OPEN
1764790629.1601648,5,40,4,0,3,44,31,5,OPEN
1764790629.1840703,5,13,-1,-3,-7,-25,-26,-5,OPEN
1764790629.2051654,5,8,-1,0,8,20,30,-2,OPEN
1764790629.2193089,-12,-33,-3,-1,-1,21,13,0,OPEN
1764790629.2261517,10,84,6,2,8,33,25,5,OPEN
1764790629.2425976,-5,8,-2,-2,-3,0,2,-4,OPEN
1764790629.2651346,4,7,1,-3,-3,-41,-17,2,OPEN
1764790629.279454,3,-3,0,1,4,25,-33,3,OPEN
1764790629.2861128,-15,-19,-1,-2,2,11,26,-3,OPEN
1764790629.3025143,7,44,-1,-1,-1,17,31,1,OPEN
1764790629.3250003,-5,8,-1,-2,-2,34,24,0,OPEN
1764790629.3390026,6,0,7,2,0,-26,-8,7,OPEN
1764790629.347618,-12,-9,-6,-6,-6,15,-17,-10,OPEN
1764790629.3626478,-2,-16,-3,-5,-8,-20,2,2,OPEN
1764790629.3853126,-3,-9,-1,0,2,5,9,4,OPEN
1764790629.3988986,-2,-26,-3,-2,-5,31,15,-4,OPEN
1764790629.4151232,-3,48,-1,0,2,10,15,1,OPEN
1764790629.4224753,-5,18,0,2,7,-40,-31,-6,OPEN
1764790629.445059,-11,-15,-3,-1,0,16,19,-1,OPEN
1764790629.4588933,3,-9,-3,-2,-4,-45,-18,-2,OPEN
1764790629.467676,1,-3,-1,1,-1,16,11,0,OPEN
1764790629.482496,-2,2,-3,-3,-4,43,30,-4,OPEN
1764790629.5049758,-5,-25,5,5,11,-26,-4,7,OPEN
1764790629.519504,-9,1,-4,-4,-2,11,-14,-3,OPEN
1764790629.5261717,13,0,1,2,4,-29,-12,6,OPEN
1764790629.542609,5,0,-1,-5,-5,4,-22,-4,OPEN
1764790629.5650773,7,31,1,1,6,0,4,0,OPEN
1764790629.5786514,0,-11,-3,-1,0,-17,0,-3,OPEN
1764790629.5876248,9,42,-1,0,-4,-24,-11,-4,OPEN
1764790629.602436,15,19,0,0,-5,15,28,0,OPEN
1764790629.6250362,4,-2,1,1,0,25,3,4,OPEN
1764790629.6386688,-10,-40,-2,-2,-7,-32,-27,-1,OPEN
1764790629.6476796,0,13,2,-2,-4,-33,-24,-2,OPEN
1764790629.662528,4,10,-1,1,-4,12,-1,-1,OPEN
1764790629.685479,4,19,4,2,-1,-3,-2,-1,OPEN
1764790629.6989236,4,7,-1,-3,1,18,-1,-2,OPEN
1764790629.7076504,0,-17,-4,-2,2,6,4,3,OPEN
1764790629.722496,-5,6,1,-2,-4,-43,-25,-4,OPEN
1764790629.7449844,-4,3,-2,-1,-3,0,16,1,OPEN
1764790629.758632,-16,11,-6,-6,-12,-16,6,-15,OPEN
1764790629.7676973,-4,20,1,-1,-4,-4,-13,-6,OPEN
1764790629.7824156,3,-32,-3,2,5,-3,-9,8,OPEN
1764790629.8050957,-3,21,1,2,5,-1,9,0,OPEN
1764790629.8186479,6,-6,0,3,6,18,2,2,OPEN
1764790629.82759,1,-9,1,1,2,-6,-6,1,OPEN
1764790629.842556,-8,-7,-1,-2,-5,0,-6,-5,OPEN
1764790629.8651876,4,-7,1,-2,-5,4,-17,-3,OPEN
1764790629.8785827,-7,4,-4,-4,-11,-10,-8,0,OPEN
1764790629.8875687,-3,13,0,-4,-10,-21,-4,-4,OPEN
1764790629.9024067,-12,4,-1,5,1,2,2,-1,OPEN
1764790629.9254475,-1,12,3,5,5,-14,-5,3,OPEN
1764790629.9388857,15,5,1,-4,3,-13,-15,2,OPEN
1764790629.9476457,-5,23,-3,-3,4,16,10,0,OPEN
1764790629.9615815,4,21,-2,-1,2,10,20,0,OPEN
1764790629.9701478,-10,-17,-3,0,-5,-33,-22,-4,OPEN
1764790629.9853852,0,27,-2,-9,-3,26,2,1,OPEN
1764790630.0077124,1,-16,-2,0,0,-20,-17,-2,OPEN
1764790630.0224993,-10,-46,-3,0,2,4,9,-5,OPEN
1764790630.044993,0,-13,-2,-4,-6,3,4,0,OPEN
1764790630.0665998,0,11,0,-3,-12,1,-4,-9,OPEN
1764790630.0751774,-4,2,-4,-2,0,21,7,-1,OPEN
1764790630.0825293,4,-16,0,0,2,-1,-1,2,OPEN
1764790630.10498,4,14,2,0,2,-7,1,2,OPEN
1764790630.127522,-7,-3,-3,-4,-7,-7,-16,-2,OPEN
1764790630.1418633,0,3,1,-3,-6,-9,-11,3,OPEN
1764790630.1489747,3,-11,-1,-1,2,5,13,-2,OPEN
1764790630.1650546,-7,-5,-1,-1,1,1,8,2,OPEN
1764790630.187514,7,2,0,0,3,4,-1,2,OPEN
1764790630.201813,9,6,-2,0,0,5,-1,0,OPEN
1764790630.2086449,1,1,0,-1,0,-11,-12,2,OPEN
1764790630.225053,6,-5,-2,-2,-4,-50,-3,-3,OPEN
1764790630.2474818,-2,-2,-2,0,3,-54,-18,-2,OPEN
1764790630.2618294,-3,-5,-2,0,1,41,16,2,OPEN
1764790630.2689543,5,17,-2,-2,-5,6,1,2,OPEN
1764790630.285187,0,2,1,-3,-3,-30,-13,-6,OPEN
1764790630.3074627,-15,-6,-1,0,5,30,23,3,OPEN
1764790630.321828,25,2,-1,-3,-1,12,6,2,OPEN
1764790630.3288307,5,-21,0,0,-7,3,0,3,OPEN
1764790630.3449237,-15,8,-1,-4,-5,-13,-16,3,OPEN
1764790630.3675396,1,0,-1,-1,0,20,6,1,OPEN
1764790630.3818507,-16,-24,-6,2,0,22,9,-4,OPEN
1764790630.3886695,11,15,1,-1,0,-52,-26,12,OPEN
1764790630.4050815,-23,-18,-3,0,2,24,14,-15,OPEN
1764790630.4275758,-6,-2,0,1,3,-13,-2,2,OPEN
1764790630.441841,-7,3,2,1,1,16,1,2,OPEN
1764790630.448691,7,-5,-4,-1,1,-41,-46,-2,OPEN
1764790630.4650548,5,4,1,-3,-7,8,-5,-5,OPEN
1764790630.4876294,2,6,-1,-3,-6,-13,-4,2,OPEN
1764790630.5012915,6,3,1,0,3,13,8,3,OPEN
1764790630.5101368,2,8,0,-2,-1,0,13,2,OPEN
1764790630.5251114,2,9,-5,-1,-3,-23,-16,-6,OPEN
1764790630.547508,-7,-14,-1,1,2,-14,-5,4,OPEN
1764790630.5612037,-15,-8,-1,-4,-3,6,2,-4,OPEN
1764790630.5702157,7,1,0,-1,-3,1,0,0,OPEN
1764790630.5849805,8,5,0,0,3,-2,0,-1,OPEN
1764790630.6075904,-12,9,0,0,1,0,-3,-4,OPEN
1764790630.6211798,16,-1,-1,-2,-7,-21,-3,1,OPEN
1764790630.6302903,5,4,0,0,3,19,12,9,OPEN
1764790630.645104,-12,-6,-1,-1,0,31,8,-11,OPEN
1764790630.6675448,10,-4,2,-1,-2,-19,-5,1,OPEN
1764790630.6811411,-8,0,-1,-1,-3,-7,-5,-6,OPEN
1764790630.6901796,-14,4,-2,-2,1,22,-1,1,OPEN
1764790630.705141,5,-3,-1,-1,-5,-9,2,6,OPEN
1764790630.7275295,6,45,-1,-2,4,29,6,5,OPEN
1764790630.7412107,-2,-16,-2,-1,-1,16,5,-6,OPEN
1764790630.7501442,-2,-11,-2,-1,-5,-11,-5,-6,OPEN
1764790630.7651665,13,9,-1,0,4,-16,-5,7,OPEN
1764790630.787638,11,-18,-2,-2,-1,-11,0,-4,OPEN
1764790630.8013668,-13,1,-4,-4,-16,-56,-26,-4,OPEN
1764790630.8101778,4,-5,-1,-1,3,20,10,6,OPEN
1764790630.8251638,-5,-7,2,3,4,21,4,4,OPEN
1764790630.8476224,3,-9,-1,1,3,11,0,8,OPEN
1764790630.8611138,5,-5,-1,0,-3,18,8,-2,OPEN
1764790630.8700795,-3,0,-1,-2,-4,0,5,2,OPEN
1764790630.884922,-6,4,1,-5,-1,2,0,-9,OPEN
1764790630.9076,5,-2,1,0,4,-4,-3,-4,OPEN
1764790630.9212425,-8,3,-1,2,-2,4,3,-3,OPEN
1764790630.930168,16,-2,3,2,1,15,13,10,OPEN
1764790630.9451823,-10,-1,-2,-4,-4,15,6,-9,OPEN
1764790630.9675312,3,15,-3,-3,-3,-4,-3,4,OPEN
1764790630.9899912,-21,-29,-2,2,2,-7,-2,-3,OPEN
1764790631.005052,-12,-12,-1,1,0,-1,-5,-1,OPEN
1764790631.0275671,8,1,-2,-1,2,-6,-6,3,OPEN
1764790631.050246,1,9,-2,-1,2,14,6,-2,OPEN
1764790631.064974,4,-2,0,-1,-1,-4,1,3,OPEN
1764790631.0877714,15,11,0,1,1,3,9,6,OPEN
1764790631.1101227,-9,-12,3,1,0,7,-2,-2,OPEN
1764790631.1244867,-2,-8,0,-3,-3,4,1,-3,OPEN
1764790631.131355,-2,7,2,0,4,20,19,-3,OPEN
1764790631.147752,4,7,-3,-1,-1,9,7,-1,OPEN
1764790631.1701784,-2,-1,2,-2,1,-9,2,2,OPEN
1764790631.1844838,0,-5,-2,0,-2,-23,-8,-2,OPEN
1764790631.1912365,-4,2,1,-1,-4,-11,-6,6,OPEN
1764790631.2074904,-8,0,-3,-4,-1,17,-3,-5,OPEN
1764790631.2300532,-3,-8,-2,-3,-8,6,10,4,OPEN
1764790631.2443595,-1,5,2,-1,-1,-6,-5,0,OPEN
1764790631.2514074,-4,-6,-2,-1,0,1,1,3,OPEN
1764790631.2675235,8,-19,-2,1,0,-16,-6,-5,OPEN
1764790631.2905066,-3,-6,1,-1,-2,-1,2,11,OPEN
1764790631.304364,-14,-1,-2,-1,1,3,2,-10,OPEN
1764790631.3111758,-6,6,0,-1,-4,1,4,0,OPEN
1764790631.3274624,12,7,0,0,1,6,5,6,OPEN
1764790631.3498065,-5,2,-1,-1,-1,-7,-2,-8,OPEN
1764790631.356123,10,5,-3,-1,0,-2,-1,0,OPEN
1764790631.364331,-2,-24,-2,-2,-4,-7,-7,-7,OPEN
1764790631.371177,-5,0,0,-1,2,36,12,-3,OPEN
1764790631.3875313,-1,2,-1,-2,1,-1,2,5,OPEN
1764790631.4100258,0,6,0,2,6,-1,-6,-6,OPEN
1764790631.4236476,13,2,-3,-3,-7,-7,-3,6,OPEN
1764790631.4325933,-1,-14,-1,0,-1,9,4,1,OPEN
1764790631.4475648,-11,5,-2,0,-1,8,5,2,OPEN
1764790631.470054,-1,7,0,1,-2,5,-1,-3,OPEN
1764790631.483645,10,6,-1,-3,-4,-8,-7,-3,OPEN
1764790631.4927664,-2,-1,-3,0,-3,22,5,-9,OPEN
1764790631.5075047,-5,-2,-2,-2,-5,-15,-11,-8,OPEN
1764790631.5305145,17,9,2,0,5,20,8,4,OPEN
1764790631.5435557,-18,-5,-4,-2,0,-6,-9,-3,OPEN
1764790631.5526977,-2,-11,0,0,0,20,10,7,OPEN
1764790631.567531,3,12,1,3,2,2,6,11,OPEN
1764790631.590049,-1,1,0,-2,0,-29,-10,-4,OPEN
1764790631.603947,-2,-8,0,-1,0,14,5,-2,OPEN
1764790631.6126099,13,6,-3,2,3,3,14,2,OPEN
1764790631.6268005,-4,-15,0,1,3,-11,-5,-10,OPEN
1764790631.6351485,0,-4,1,-2,-3,-5,-5,-7,OPEN
1764790631.6502662,-5,0,-2,-1,-6,7,2,0,OPEN
1764790631.6636455,-6,-1,-1,-3,-11,-45,-19,-13,OPEN
1764790631.6726437,14,1,0,-2,1,0,-4,9,OPEN
1764790631.6876616,-9,17,-3,-1,-1,12,0,-2,OPEN
1764790631.7099366,-16,-10,-3,-3,-1,-31,-6,-10,OPEN
1764790631.723981,3,-4,-1,-3,3,26,11,5,OPEN
1764790631.732959,7,-4,-1,0,2,-15,-5,-7,OPEN
1764790631.7478132,-7,8,0,0,0,-1,-10,2,OPEN
1764790631.7700973,2,15,-1,1,1,-15,-8,0,OPEN
1764790631.7836785,5,-4,-1,-1,-2,-24,-4,6,OPEN
1764790631.7926738,0,1,0,1,1,-4,4,7,OPEN
1764790631.8080866,2,-6,-2,-1,-6,26,8,4,OPEN
1764790631.8300571,2,0,1,0,-1,25,-2,-4,OPEN
1764790631.843902,-6,-18,-1,-2,1,26,22,-6,OPEN
1764790631.8526442,1,-8,1,-1,-1,-42,-17,4,OPEN
1764790631.867615,4,-5,-2,-2,-6,-5,-2,-7,OPEN
1764790631.8900568,0,-8,0,2,6,4,6,5,OPEN
1764790631.9125097,-12,5,-1,0,3,-8,-5,0,OPEN
1764790631.9268425,14,5,-2,-2,-5,0,1,8,OPEN
1764790631.9336908,1,0,0,-1,-4,-40,-24,1,OPEN
1764790631.9502442,2,7,-1,-1,4,0,1,-6,OPEN
1764790631.9725094,-6,-2,0,-1,1,1,3,-2,OPEN
1764790631.9874053,8,-6,0,-2,-1,-6,-9,1,OPEN
1764790632.0100076,14,12,4,0,-8,-67,-29,-2,OPEN
1764790632.0325024,-6,-8,-2,0,7,14,16,6,OPEN
1764790632.0468254,-27,-5,-1,-2,-4,6,-6,-10,OPEN
1764790632.0536802,7,1,0,1,3,17,17,6,OPEN
1764790632.0700936,0,-19,-2,-2,1,15,5,-3,OPEN
1764790632.092607,-11,0,-2,-2,0,7,6,7,OPEN
1764790632.1068683,3,-17,0,-2,-7,7,5,1,OPEN
1764790632.1137412,-1,-7,-2,-3,-5,-22,-17,-9,OPEN
1764790632.1300826,17,12,-4,-2,-9,4,5,-5,OPEN
1764790632.1526349,-11,-17,1,-1,-1,-5,-3,11,OPEN
1764790632.1668534,-11,37,-2,-3,-6,-25,-12,-9,OPEN
1764790632.173755,7,1,-1,-3,2,8,12,3,OPEN
1764790632.1904795,3,-13,-2,-2,-2,-11,-7,-3,OPEN
1764790632.2126045,0,-3,-1,-1,0,15,4,1,OPEN
1764790632.2271218,16,27,1,0,-2,22,2,5,OPEN
1764790632.233601,0,-14,-1,-1,1,11,0,-7,OPEN
1764790632.2500508,0,-27,0,0,1,5,7,-2,OPEN
1764790632.272464,2,11,2,-1,2,-5,-8,3,OPEN
1764790632.2869873,-5,6,-1,-1,-1,-6,9,5,OPEN
1764790632.29381,21,11,0,0,0,-27,-22,-3,OPEN
1764790632.310042,6,3,-2,1,1,12,2,-4,OPEN
1764790632.3325946,15,13,2,1,5,9,0,-1,OPEN
1764790632.3469813,-1,-14,-3,-2,1,-9,-5,4,OPEN
1764790632.3538082,1,-2,0,-1,1,18,8,5,OPEN
1764790632.37006,-12,-14,-2,-2,-8,-6,-7,-9,OPEN
1764790632.391605,-1,7,-1,-1,3,6,1,-1,OPEN
1764790632.4002886,-2,-1,3,3,1,16,13,4,OPEN
1764790632.4061527,-4,-5,-2,-5,-10,-20,-25,-10,OPEN
1764790632.415197,-7,-13,-3,1,5,-7,-1,-10,OPEN
1764790632.4300513,0,-1,0,0,2,-2,9,0,OPEN
1764790632.4525359,-7,5,-2,-2,-4,1,10,-3,OPEN
1764790632.4661777,-7,-11,-2,-2,-4,-31,-11,-3,OPEN
1764790632.4751983,1,4,-1,-3,-4,-4,-9,2,OPEN
1764790632.4900556,0,-2,0,0,3,1,-5,-3,OPEN
1764790632.5125074,11,-9,1,0,2,3,-4,0,OPEN
1764790632.5261126,2,-13,-1,-1,-6,-1,-5,-8,OPEN
1764790632.5354319,-6,-2,-2,-2,-3,11,6,-8,OPEN
1764790632.55001,0,-3,0,3,1,20,10,1,OPEN
1764790632.5731142,2,3,0,0,3,4,-5,-2,OPEN
1764790632.58617,19,-1,-2,-2,2,32,22,10,OPEN
1764790632.5951934,-2,21,0,-2,-2,8,-2,-3,OPEN
1764790632.6100864,-27,-11,-2,-4,-5,-19,-10,-1,OPEN
1764790632.6328812,-1,-24,2,0,1,8,4,2,OPEN
1764790632.646317,-6,-8,-2,-2,0,12,5,-5,OPEN
1764790632.6551979,11,3,1,-1,1,-45,-20,2,OPEN
1764790632.6700003,0,27,-3,0,-1,6,-2,-3,OPEN
1764790632.6928039,-1,2,-2,4,6,17,8,-2,OPEN
1764790632.7061658,4,2,-2,-3,-6,-26,-11,-5,OPEN
1764790632.7151968,4,25,-3,-1,0,13,8,2,OPEN
1764790632.7300599,-12,9,-2,-3,-3,2,4,0,OPEN
1764790632.7525215,12,-11,-2,1,2,-8,5,21,OPEN
1764790632.7662141,-1,3,-1,-1,-5,-16,-8,-3,OPEN
1764790632.7751248,4,-18,1,-1,-1,15,12,6,OPEN
1764790632.7900639,-2,-4,0,1,-3,-7,0,-8,OPEN
1764790632.812539,10,6,0,-1,1,2,-7,-7,OPEN
1764790632.8350587,4,8,-2,-3,-7,-76,-37,1,OPEN
1764790632.8500457,-3,8,2,1,5,26,14,0,OPEN
1764790632.872508,-13,-4,-3,0,-3,8,3,-10,OPEN
1764790632.8950539,-9,3,0,-2,-3,4,-6,-5,OPEN
1764790632.9102175,-17,-11,-1,-1,-1,2,3,-1,OPEN
1764790632.932571,10,5,1,0,1,9,8,5,OPEN
1764790632.955178,-1,-2,-2,-2,0,5,0,3,OPEN
1764790632.9693902,-5,-3,-2,-1,-1,-9,-8,-4,OPEN
1764790632.9761372,-12,-6,-4,-2,1,14,8,-7,OPEN
1764790632.9925513,0,-3,-3,-3,-5,-23,-13,-4,OPEN
1764790633.0225425,4,13,6,1,4,22,16,11,OPEN
1764790633.0293853,-3,-6,-4,0,-2,-2,3,-4,OPEN
1764790633.0362008,1,0,-1,-1,-3,-2,-4,-5,OPEN
1764790633.0525289,-1,5,-1,-3,-2,-11,-5,-7,OPEN
1764790633.0750556,-7,0,-2,0,-1,16,1,1,OPEN
1764790633.089402,-1,-6,-3,0,2,7,-1,4,OPEN
1764790633.0962934,-9,-8,-2,-1,-3,0,2,4,OPEN
1764790633.1126015,0,-5,0,0,1,4,2,8,OPEN
1764790633.135311,-9,6,0,0,2,0,-3,-3,OPEN
1764790633.1493697,-5,-7,-4,-3,-2,-37,-19,-9,OPEN
1764790633.1561966,2,-13,-3,-1,2,13,7,-2,OPEN
1764790633.1726842,-1,-4,1,0,1,10,6,0,OPEN
1764790633.1950603,-2,11,-1,-2,-2,-19,-8,-1,OPEN
1764790633.2095315,12,1,0,0,-4,5,10,13,OPEN
1764790633.2165134,-5,-8,-2,-2,-6,-3,-12,-8,OPEN
1764790633.2325041,-11,9,-2,-5,-8,-19,-11,-9,OPEN
1764790633.255055,-17,-22,-2,-2,1,32,10,-7,OPEN
1764790633.2687066,1,2,-3,-1,3,-2,0,-4,OPEN
1764790633.2776968,4,-28,-3,-2,0,27,13,-2,OPEN
1764790633.2922978,5,-14,-1,-1,-8,3,2,-3,OPEN
1764790633.2987595,-11,7,0,0,0,16,5,-4,OPEN
1764790633.314991,12,-5,0,1,3,25,4,2,OPEN
1764790633.3287098,-1,-2,-1,0,2,-2,2,2,OPEN
1764790633.3378518,0,-7,-2,-5,-4,-19,-18,-1,OPEN
1764790633.352612,0,-3,-2,-1,1,19,13,-2,REST
1764790633.3750522,13,21,-1,1,0,-13,-9,9,REST
1764790633.3885849,-11,-9,1,-2,-3,-16,-2,-11,REST
1764790633.405422,9,8,-2,-3,-5,-31,-19,5,REST
1764790633.412467,-3,-12,-5,-2,-2,-15,-3,-1,REST
1764790633.4353595,9,23,1,-2,-4,12,-1,2,REST
1764790633.448688,-5,-12,-1,-1,-1,3,7,0,REST
1764790633.4577043,8,4,1,2,5,23,7,4,REST
1764790633.4733474,-8,-17,-2,0,8,-13,-11,-2,REST
1764790633.4956205,-8,-6,-1,-3,-2,-13,-22,-12,REST
1764790633.5090218,2,2,-2,-3,-11,-7,-1,1,REST
1764790633.517808,-11,-10,1,-2,-7,-7,-9,-7,REST
1764790633.5326579,-4,-2,0,1,4,29,21,-6,REST
1764790633.5550356,-6,25,0,1,1,5,0,-6,REST
1764790633.5686448,21,-4,0,-1,-2,-4,3,10,REST
1764790633.5776699,-24,4,-2,0,-3,0,-9,-11,REST
1764790633.5926871,6,-5,1,1,0,-3,2,6,REST
1764790633.6153162,-2,-4,-1,-1,-2,0,-5,-2,REST
1764790633.628663,-1,-3,-2,-1,0,-7,-3,4,REST
1764790633.6377056,4,2,-1,-1,0,9,1,0,REST
1764790633.6528215,-2,-5,-3,-3,-4,3,-3,-7,REST
1764790633.6753974,-3,-5,0,2,0,-8,5,2,REST
1764790633.688614,0,-4,-2,-1,-2,-3,-6,-4,REST
1764790633.6976225,-7,-3,-1,0,1,2,-3,-6,REST
1764790633.7124927,-6,1,-1,-3,-9,-5,-2,-1,REST
1764790633.7351294,-8,-3,-2,-2,-2,-3,1,2,REST
1764790633.74871,0,-1,0,0,-3,-3,2,-5,REST
1764790633.7576025,-1,-2,-1,-1,-5,-5,14,8,REST
1764790633.7724268,-9,-4,-2,-1,2,0,-5,-5,REST
1764790633.794972,11,1,-1,0,4,-2,-6,1,REST
1764790633.8175771,11,1,-1,-1,-2,-1,-3,3,REST
1764790633.8321493,-4,-1,0,0,-2,-4,1,2,REST
1764790633.838778,-5,0,-1,-5,-1,11,-1,-1,REST
1764790633.8555868,4,0,-1,-2,-3,2,2,1,REST
1764790633.8767586,-4,-1,0,-1,-2,-18,-13,-2,REST
1764790633.8851857,1,-1,-2,-2,1,0,-1,2,REST
1764790633.891833,-6,-3,-1,0,1,10,2,-4,REST
1764790633.8987303,0,-1,0,1,3,-2,0,0,REST
1764790633.9150977,2,-1,-1,-1,-1,-3,-16,5,REST
1764790633.937676,1,0,-1,-2,0,2,1,-1,REST
1764790633.95201,-1,-3,-1,-1,-1,-3,0,-3,REST
