Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872970.3011913,0,4,3,0,-4,0,-2,0,OPEN
1764872970.315248,0,-3,1,-4,-4,-6,1,1,OPEN
1764872970.3220403,-2,-1,-3,1,0,1,-2,0,OPEN
1764872970.3387942,1,-2,-3,-5,-4,-1,0,-1,OPEN
1764872970.3444974,-4,-3,-1,-2,2,-2,3,-4,OPEN
1764872970.3521361,-1,0,-1,1,4,-2,3,-1,OPEN
1764872970.3609705,-1,0,-3,-4,-6,-2,-1,0,OPEN
1764872970.3751287,-6,1,-1,-1,0,-5,-1,-2,OPEN
1764872970.3819637,2,0,0,-6,-5,-1,5,-2,OPEN
1764872970.3983932,4,1,1,4,1,2,0,7,OPEN
1764872970.4121711,3,5,-1,-1,-2,0,1,2,OPEN
1764872970.4210172,-4,-2,-2,-3,2,3,-3,-5,OPEN
1764872970.435467,-1,-5,-2,-1,1,4,-1,-2,OPEN
1764872970.4420636,0,3,-1,-2,-3,-5,-2,0,OPEN
1764872970.458365,2,-2,-1,-2,2,-3,-1,-1,OPEN
1764872970.4720407,2,-2,-3,-2,-5,3,3,-3,OPEN
1764872970.4884498,0,3,-1,4,6,1,0,3,OPEN
1764872970.4952402,-2,0,-5,1,2,0,-2,-1,OPEN
1764872970.5022717,-1,-2,-2,0,-2,-5,0,1,OPEN
1764872970.518394,0,8,3,-5,-3,-2,-2,1,OPEN
1764872970.5320776,2,-6,3,0,-1,3,3,2,OPEN
1764872970.541043,2,0,5,2,-1,2,0,-3,OPEN
1764872970.5549908,0,-3,1,1,5,-2,-1,-4,OPEN
1764872970.5635273,3,-1,-5,2,-3,-1,-3,-2,OPEN
1764872970.578371,-1,-3,-2,1,-1,1,-4,1,OPEN
1764872970.5920663,-4,0,-4,-5,-6,0,-4,-4,OPEN
1764872970.6010158,-4,-2,-4,1,6,-1,-3,0,OPEN
1764872970.6149883,-3,-2,-1,-5,-5,-1,-3,-2,OPEN
1764872970.6235774,-1,1,-2,0,-7,-3,-6,-5,OPEN
1764872970.6384091,-2,-2,3,-5,-2,-3,-1,0,OPEN
1764872970.652437,-3,1,-4,1,1,-5,3,-2,OPEN
1764872970.6609862,0,-3,-4,-2,5,2,3,1,OPEN
1764872970.6749468,-3,-5,-4,-6,-5,-5,-1,-7,OPEN
1764872970.683445,-1,1,-3,-2,-5,-2,-1,5,OPEN
1764872970.698373,2,0,0,2,-1,0,-3,-2,OPEN
1764872970.7124321,0,0,0,-2,-2,2,1,2,OPEN
1764872970.7210836,-3,-3,-3,-4,-1,-5,0,-7,OPEN
1764872970.7353659,-1,3,0,-1,1,1,-3,-2,OPEN
1764872970.7420561,1,0,2,-1,-4,-2,0,-4,OPEN
1764872970.7584126,0,-4,-2,-1,0,-2,-1,4,OPEN
1764872970.7720122,-1,-2,-4,-1,0,-2,-2,2,OPEN
1764872970.781069,0,0,0,-3,-1,-2,0,2,OPEN
1764872970.7952251,0,-7,-2,0,3,1,1,-1,OPEN
1764872970.8022118,1,6,4,4,4,7,3,0,OPEN
1764872970.8177128,0,4,-2,4,-3,2,4,-3,OPEN
1764872970.824439,-7,-5,-4,1,1,-2,-2,-1,OPEN
1764872970.8319378,-2,0,2,4,1,-2,2,-2,OPEN
1764872970.8410425,-3,-2,-4,-3,-1,-2,2,-1,OPEN
1764872970.8552444,-2,-4,-4,-2,1,3,-3,-2,OPEN
1764872970.8620074,1,3,-3,0,5,4,0,1,OPEN
1764872970.877677,0,0,-2,1,-2,0,0,5,OPEN
1764872970.8848825,2,-4,0,0,3,-6,-7,2,OPEN
1764872970.9013429,-2,3,2,-1,-7,-6,-1,-5,OPEN
1764872970.9153636,4,2,4,-2,2,-1,-5,2,OPEN
1764872970.9295583,-1,0,0,-5,-5,1,-1,-2,OPEN
1764872970.9377468,-1,-2,-6,-5,2,-1,-1,-2,OPEN
1764872970.9445446,1,-1,-5,-2,-6,-3,-1,-3,OPEN
1764872970.9609582,-2,-2,-1,-2,-8,-3,-4,-1,OPEN
1764872970.9753504,0,0,0,-1,1,-3,-2,-5,OPEN
1764872970.983483,-1,2,-6,-1,-4,-2,4,-1,OPEN
1764872970.9977021,0,0,-3,-2,-4,0,-2,-2,OPEN
1764872971.004555,-2,-4,1,2,-3,-3,-4,-5,OPEN
1764872971.020959,-1,1,-3,-3,-1,2,2,0,OPEN
1764872971.035446,-3,-2,6,1,3,4,1,-2,OPEN
1764872971.042055,-1,-3,-2,-4,-3,-1,4,-4,OPEN
1764872971.0577538,-3,-2,-5,-3,0,1,2,-2,OPEN
1764872971.064538,-2,0,1,-3,-5,3,0,-2,OPEN
1764872971.0811253,-3,-2,-3,-3,-8,-3,-2,-2,OPEN
1764872971.0952759,0,-2,0,-3,3,5,3,-2,OPEN
1764872971.1022224,-1,1,-3,2,-2,-5,3,0,OPEN
1764872971.1177354,7,4,-2,-1,-1,-2,-1,1,OPEN
1764872971.1245766,-1,2,3,-1,-4,1,1,-2,OPEN
1764872971.140878,0,0,1,-2,0,-1,1,0,OPEN
1764872971.1551676,1,1,1,3,5,-5,-6,-4,OPEN
1764872971.1620708,-3,0,3,-3,-5,-5,-3,-1,OPEN
1764872971.1777024,0,2,3,0,6,2,-1,0,OPEN
1764872971.1845536,-1,-6,-1,-2,1,-2,1,-1,OPEN
1764872971.2009234,1,0,-1,3,-6,-3,-3,4,OPEN
1764872971.2151914,-1,0,-5,-2,-2,3,2,-1,OPEN
1764872971.221984,-3,-1,-5,6,6,0,-6,2,OPEN
1764872971.2377477,-2,-1,-3,-1,4,-1,-2,-1,OPEN
1764872971.2445157,3,-1,3,-2,-3,0,-2,-3,OPEN
1764872971.260833,-1,-3,-4,2,-9,2,-3,-2,OPEN
1764872971.2751951,-2,-6,1,-5,-7,-6,-5,-1,OPEN
1764872971.2820168,6,1,-2,0,-7,2,-2,-3,OPEN
1764872971.2981684,4,-2,1,-2,-5,-3,1,0,OPEN
1764872971.3045769,1,-6,-5,-8,-5,-1,0,1,OPEN
1764872971.3209212,-1,3,-1,2,5,0,2,5,OPEN
1764872971.3354065,0,1,1,-4,-3,2,-2,4,OPEN
1764872971.342029,-3,-2,0,0,-2,2,-1,1,OPEN
1764872971.3577383,-3,0,1,-3,-7,-1,2,-6,OPEN
1764872971.3645277,3,3,3,1,-4,-4,2,2,OPEN
1764872971.380792,0,-5,-6,0,-4,-3,2,-2,OPEN
1764872971.3945866,2,1,0,-2,-3,4,0,-3,OPEN
1764872971.4035277,1,-1,-2,-2,-2,-3,-3,-2,OPEN
1764872971.4177613,0,1,-1,-2,2,2,-1,2,OPEN
1764872971.4247146,-1,0,4,-1,-2,2,-2,-3,OPEN
1764872971.4409251,-3,1,2,1,2,-2,-3,1,OPEN
1764872971.4546447,1,-7,-1,1,7,-2,0,-3,OPEN
1764872971.4635806,-2,1,-1,-4,-4,-1,3,-3,OPEN
1764872971.48584,-2,0,-2,0,0,1,2,1,OPEN
1764872971.500944,0,-1,-2,0,-7,-2,4,0,OPEN
1764872971.515015,2,-1,-1,-1,-3,-1,2,-1,OPEN
1764872971.5235734,0,2,-2,1,4,-4,-6,-2,OPEN
1764872971.537785,2,-4,-1,2,5,2,-1,1,OPEN
1764872971.5445435,-1,0,-5,0,-1,1,3,2,OPEN
1764872971.5608525,-4,1,-3,-1,2,4,-4,-1,OPEN
1764872971.5745966,-1,-2,-2,-4,0,-3,2,0,OPEN
1764872971.5835483,1,-2,-2,-5,-4,3,-2,4,OPEN
1764872971.5977411,-2,3,0,-5,-10,-2,-2,-2,OPEN
1764872971.6046588,0,-1,-2,-3,3,-1,1,-4,OPEN
1764872971.620954,-3,-2,-2,0,4,2,-1,1,OPEN
1764872971.634573,-2,-5,0,-8,-5,-2,-1,-3,OPEN
1764872971.6436944,-1,0,3,8,8,3,0,2,OPEN
1764872971.6577806,-3,1,-2,1,1,-2,-2,1,OPEN
1764872971.6645691,-2,2,-5,1,3,0,2,5,OPEN
1764872971.68091,0,-1,4,-4,-6,-1,-2,-2,OPEN
1764872971.6946363,-2,0,-2,-4,-4,-1,2,1,OPEN
1764872971.7036922,-4,0,3,0,-1,1,-3,0,OPEN
1764872971.7177918,-2,3,1,6,1,1,1,-1,OPEN
1764872971.7245088,-2,-4,-1,-1,0,0,-1,-1,OPEN
1764872971.7409134,2,2,-1,4,1,0,-5,2,OPEN
1764872971.754571,-1,-5,-3,2,5,-2,-1,-2,OPEN
1764872971.7636166,-1,-4,-1,-3,2,-4,0,1,OPEN
1764872971.77782,-1,-1,-2,-6,-7,-8,-1,2,OPEN
1764872971.7847197,-2,-1,0,-6,-2,-4,0,-4,OPEN
1764872971.8004212,4,-1,-4,-4,2,0,0,-5,OPEN
1764872971.807021,-2,3,-1,2,5,-5,3,-2,OPEN
1764872971.8233294,-1,-1,1,-2,-2,2,0,-4,OPEN
1764872971.8377373,-5,1,1,1,-1,-4,-2,-5,OPEN
1764872971.8445442,1,4,-5,-4,-9,-2,-2,2,OPEN
1764872971.8605123,-1,-6,-1,-3,-5,-2,-2,0,OPEN
1764872971.8671815,-1,0,-3,0,-6,-4,-2,-2,OPEN
1764872971.8833942,1,1,-1,2,2,-3,0,2,OPEN
1764872971.8977869,-1,2,1,2,3,0,1,-2,OPEN
1764872971.9046767,-2,-3,-3,1,3,-1,-3,-2,OPEN
1764872971.9202688,-1,-3,3,0,-3,-2,-1,0,OPEN
1764872971.9270902,0,-4,1,0,3,1,-5,-1,OPEN
1764872971.9434614,0,-3,-2,0,-2,-2,0,-2,OPEN
1764872971.9494991,1,0,1,-4,1,1,0,-2,OPEN
1764872971.9577787,-4,2,-1,0,-5,-2,-3,0,OPEN
1764872971.9645612,0,1,1,-2,-2,-4,-1,-3,OPEN
1764872971.980317,-4,-1,-1,0,0,4,-3,0,OPEN
1764872971.987176,1,-1,-3,-1,-1,-5,-1,3,OPEN
1764872972.0108893,4,2,-7,-3,-3,2,2,0,OPEN
1764872972.0177386,3,2,3,0,-2,1,4,0,OPEN
1764872972.0246966,1,1,1,4,-3,0,1,-2,OPEN
1764872972.0406883,2,-1,2,0,0,-2,0,-3,OPEN
1764872972.0472245,-1,0,5,3,0,1,0,2,OPEN
1764872972.0710227,-3,-3,-2,-3,6,-3,-4,3,OPEN
1764872972.0778646,1,1,-3,-4,-4,0,-2,2,OPEN
1764872972.0847669,1,0,-5,-1,-3,-1,-2,-1,OPEN
1764872972.1004062,2,0,-2,0,-7,0,1,-1,OPEN
1764872972.1070626,-3,0,0,-2,-7,-1,4,1,OPEN
1764872972.1234148,-3,1,2,2,1,-2,-3,0,OPEN
1764872972.137764,-4,-1,-4,-4,-7,2,1,-5,OPEN
1764872972.144545,1,-1,0,0,4,0,-1,-1,OPEN
1764872972.1602037,2,2,3,-1,-3,-4,-3,2,OPEN
1764872972.167252,-1,-3,-4,-1,0,1,-2,2,OPEN
1764872972.1834388,-1,-3,5,-1,-3,-2,-3,-4,OPEN
1764872972.1977344,0,0,-6,-2,-7,1,0,0,OPEN
1764872972.2045565,-2,-3,-3,0,-8,-2,-3,-7,OPEN
1764872972.2202742,0,-4,-2,-2,1,-6,-1,0,OPEN
1764872972.2270067,-1,5,2,-2,3,-1,-1,-2,OPEN
1764872972.2434435,-3,-2,-4,-2,0,-3,-1,-3,OPEN
1764872972.2577713,-7,-3,-1,0,0,3,-3,-2,OPEN
1764872972.264545,-1,0,0,-4,-4,2,-2,3,OPEN
1764872972.2802496,-1,-1,-2,-6,-6,1,1,-2,OPEN
1764872972.2870924,-3,-3,5,-6,-3,-1,-4,-1,OPEN
1764872972.303428,-2,0,1,4,5,0,-1,-1,OPEN
1764872972.3170788,-1,1,2,-3,-4,-1,-3,-1,OPEN
1764872972.3261185,-2,-2,1,-3,-4,-1,-3,0,OPEN
1764872972.340266,-2,1,1,2,-6,-3,2,-5,OPEN
1764872972.3470643,3,0,-2,3,-3,3,8,1,OPEN
1764872972.3634436,0,-10,2,0,-5,-2,4,1,OPEN
1764872972.3769867,2,1,-2,-1,4,2,-4,3,OPEN
1764872972.3860126,-1,-4,3,0,0,0,1,1,OPEN
1764872972.4002364,-1,1,-1,-2,1,-1,0,3,OPEN
1764872972.4070382,0,2,-2,0,0,-2,2,-7,OPEN
1764872972.4234443,1,0,-4,-9,-12,-2,-4,0,OPEN
1764872972.4371068,2,-1,-2,1,-1,0,-3,-6,OPEN
1764872972.446112,2,-1,1,3,0,-2,2,3,OPEN
1764872972.4603014,-1,1,-1,-1,3,2,-3,0,OPEN
1764872972.4670894,-5,-1,-4,-2,-2,1,2,-2,OPEN
1764872972.4834473,-4,0,0,-1,-7,4,2,-3,OPEN
1764872972.496935,3,3,-3,-2,1,-4,0,0,OPEN
1764872972.5060675,-4,-2,-4,-3,-3,2,-1,-3,OPEN
1764872972.5202615,-2,-3,-4,2,-2,2,4,3,OPEN
1764872972.5270724,-3,-3,-3,-6,-2,-3,-4,2,OPEN
1764872972.5434258,-1,-3,-5,3,-3,-7,-5,1,OPEN
1764872972.557083,-1,0,-1,3,3,2,-3,2,OPEN
1764872972.5660636,-1,5,6,2,8,0,1,2,OPEN
1764872972.580308,1,-3,1,-4,2,-2,-2,-2,OPEN
1764872972.5870817,-1,-4,-4,-2,-3,-3,-6,-4,OPEN
1764872972.6034188,0,2,-2,-2,5,2,-3,1,OPEN
1764872972.6170652,-1,-6,-4,-1,-1,-3,0,0,OPEN
1764872972.6260462,0,-3,-1,-2,-2,-1,0,1,OPEN
1764872972.640268,-4,5,2,1,4,-2,-4,-2,OPEN
1764872972.647197,2,-1,-4,-1,-4,1,0,-1,OPEN
1764872972.6634142,3,-2,-3,2,3,-1,1,-3,OPEN
1764872972.6770003,-2,-2,1,2,-2,-1,1,-1,OPEN
1764872972.6861587,-2,-2,-4,1,2,-1,-1,2,OPEN
1764872972.7004771,2,3,1,-2,3,1,2,0,OPEN
1764872972.707194,-1,-3,1,-4,-6,2,-2,-3,OPEN
1764872972.7228076,-1,0,0,-2,-1,-3,2,-1,OPEN
1764872972.7295322,-2,3,-2,3,-1,2,0,0,OPEN
1764872972.7370925,-5,-3,-1,-1,0,-5,-3,0,OPEN
1764872972.7460573,0,0,3,-2,3,-1,3,-4,OPEN
1764872972.7603326,2,-4,-1,-4,-2,1,-6,-3,OPEN
1764872972.7670763,0,0,-4,2,8,-3,-2,-2,OPEN
1764872972.78279,-1,0,3,-1,-4,3,3,1,OPEN
1764872972.7895865,-1,-3,-2,1,-3,3,-2,4,OPEN
1764872972.8057914,3,3,-2,0,-2,2,-1,-3,OPEN
1764872972.8120573,-5,0,-2,-2,-2,-3,0,-2,OPEN
1764872972.8202934,-5,-2,-2,3,-2,-1,1,-3,OPEN
1764872972.8270652,2,1,0,0,3,-4,-6,-3,OPEN
1764872972.8432407,-4,-5,0,-5,-8,-1,-1,-3,OPEN
1764872972.8495224,-1,0,1,-2,-8,-3,2,0,OPEN
1764872972.8651562,2,1,0,2,3,-2,0,4,OPEN
1764872972.8735821,-3,-4,2,1,-2,3,1,-1,OPEN
1764872972.8802571,-1,3,0,-2,0,-1,0,3,OPEN
1764872972.8870583,4,-3,-1,2,2,-3,4,1,OPEN
1764872972.902763,-1,-2,-2,1,6,4,-2,-5,OPEN
1764872972.9097776,-2,0,0,-6,-7,-6,-6,-2,OPEN
1764872972.9259067,-2,-2,1,1,4,0,-2,6,OPEN
1764872972.9408135,-4,-1,1,0,2,-5,-6,0,OPEN
1764872972.9471128,-4,-1,-3,-2,0,-1,-1,1,OPEN
1764872972.9627583,1,-2,0,3,-2,2,-3,-2,OPEN
1764872972.9695299,-2,-2,-2,1,7,1,-2,-2,OPEN
1764872972.9859083,0,-3,1,-3,1,3,1,0,OPEN
1764872973.0003064,4,4,1,0,-4,2,2,-1,OPEN
1764872973.0070546,2,1,0,-1,3,-3,0,3,OPEN
1764872973.0228024,1,-3,-3,0,3,-3,-1,-1,OPEN
1764872973.0295675,-3,1,0,1,2,5,3,-3,OPEN
1764872973.0459356,-3,-2,-4,-4,0,-3,0,-4,OPEN
1764872973.060239,0,2,-5,3,-2,1,1,-4,OPEN
1764872973.0670679,-1,-2,1,-6,-11,-5,-2,-3,OPEN
1764872973.0827322,2,-1,0,-7,-2,-3,0,0,OPEN
1764872973.0896087,-5,0,-1,1,-2,-2,-3,1,OPEN
1764872973.1059198,-3,-1,-8,1,0,1,-1,-3,OPEN
1764872973.120304,3,0,4,-6,-5,-3,-2,-1,OPEN
1764872973.127869,2,-2,4,3,-2,0,0,3,OPEN
1764872973.142736,-1,0,-1,1,-4,0,-4,-3,OPEN
1764872973.1496592,6,1,-1,-1,-3,-2,-1,2,OPEN
1764872973.1659713,-1,1,-1,-6,0,-6,2,0,OPEN
1764872973.1807635,-1,-2,-3,-6,-4,1,2,0,OPEN
1764872973.1870606,0,-2,-2,-4,-6,-2,-4,-3,OPEN
1764872973.2109218,-1,-2,0,-1,-1,-1,-3,-2,OPEN
1764872973.2260003,1,2,-6,0,-5,-3,1,-1,OPEN
1764872973.2403,-3,0,0,0,0,-4,-2,-3,OPEN
1764872973.2470834,1,3,-1,-1,-1,5,2,-1,OPEN
1764872973.2627804,-1,4,0,-2,-5,1,-3,-1,OPEN
1764872973.2695699,-1,-5,1,0,2,-1,-5,-7,OPEN
1764872973.2859056,-4,0,3,4,9,5,2,-1,OPEN
1764872973.2995834,2,-3,3,1,-5,-1,-2,-1,OPEN
1764872973.3087313,-2,-6,-2,-4,0,-3,-4,3,OPEN
1764872973.3228047,-1,-5,0,-4,-4,-2,-2,-1,OPEN
1764872973.3295813,1,2,-4,-5,-8,1,5,-3,OPEN
1764872973.3459687,-4,-4,-5,-8,-8,-1,-6,1,OPEN
1764872973.3596613,2,0,2,1,4,-3,0,-2,OPEN
1764872973.3686068,-3,1,-3,2,3,-2,-3,-4,OPEN
1764872973.3828452,-1,-2,1,-4,-2,-1,-1,-1,OPEN
1764872973.3894846,-3,-4,0,0,-5,-6,-4,-3,OPEN
1764872973.4059258,1,1,-8,3,-1,0,1,-1,OPEN
1764872973.4195871,1,1,3,2,4,1,0,-2,OPEN
1764872973.4285781,3,-1,-1,2,-2,0,0,-3,OPEN
1764872973.443064,-3,-2,-4,2,-1,-1,4,0,REST
1764872973.4496448,3,0,2,-5,-2,0,3,-2,REST
1764872973.4660552,-3,0,-1,-4,-5,0,-3,3,REST
1764872973.4795387,-3,-2,-1,1,-3,0,0,0,REST
1764872973.4885848,-1,-5,-1,1,0,-4,-4,2,REST
1764872973.5028982,2,-1,0,-1,0,-2,4,-6,REST
1764872973.5099936,1,-1,-2,1,2,-1,2,-4,REST
1764872973.5260735,1,-10,1,-2,-6,0,-1,-1,REST
1764872973.5399373,0,0,0,0,-3,-3,-1,3,REST
1764872973.548672,-1,-3,-4,-4,-7,-1,1,0,REST
1764872973.5636988,1,-2,1,2,5,1,0,5,REST
1764872973.5699697,-2,-1,1,2,-2,-1,-5,-2,REST
1764872973.5863645,2,1,1,-3,1,4,4,-2,REST
1764872973.5995932,-2,1,-2,1,-3,-3,-3,-2,REST
1764872973.6085672,1,-4,0,-4,2,-3,2,-2,REST
1764872973.6228378,-4,-2,-3,-3,-7,-2,-4,-3,REST
1764872973.6296422,4,-2,-1,2,-2,4,-2,3,REST
1764872973.6452775,2,-1,-2,-3,2,-1,-1,2,REST
1764872973.6520424,-2,-4,-1,-5,3,0,0,-4,REST
1764872973.6596694,-1,-1,-3,-3,-7,-2,-2,-1,REST
1764872973.6760526,1,0,0,-2,-3,0,-1,2,REST
1764872973.682804,0,-2,0,1,-2,0,2,1,REST
1764872973.6897326,2,1,-1,4,0,1,1,1,REST
1764872973.7052338,2,-1,3,-2,-7,-4,0,0,REST
1764872973.712043,-1,-2,-2,-5,-7,2,-3,-4,REST
1764872973.735935,-2,-1,-4,1,3,-4,-5,-5,REST
1764872973.7427354,3,-1,0,-3,-3,2,-1,-3,REST
1764872973.7495394,-3,0,-3,5,4,-1,-5,-4,REST
1764872973.765321,0,4,-2,3,4,-3,4,2,REST
1764872973.772266,-3,-1,-1,-3,-3,2,-3,-1,REST
1764872973.7885814,3,1,-2,0,4,1,-3,0,REST
1764872973.8029523,-6,0,-1,-6,-5,-4,2,1,REST
1764872973.8096812,1,2,2,3,1,0,1,2,REST
1764872973.8253415,0,-4,-6,-6,-3,-3,-4,-2,REST
1764872973.8319972,-1,-1,2,-3,-9,-3,-3,-2,REST
1764872973.8484957,1,-4,0,4,2,2,-1,-3,REST
1764872973.8627815,0,0,1,-2,2,-2,-3,1,REST
1764872973.8695445,0,3,-3,-1,5,1,-1,-4,REST
1764872973.8852882,-1,6,3,1,-4,1,0,4,REST
1764872973.8921459,-1,-1,-3,-3,-4,-1,-3,-2,REST
1764872973.9084194,0,-1,-2,0,0,1,0,-1,REST
1764872973.9227827,-3,-2,-2,-1,1,-4,-1,-3,REST
1764872973.929541,-1,0,0,0,-2,3,4,3,REST
1764872973.953696,0,-2,1,-4,-10,-2,-1,-5,REST
1764872973.9686074,3,1,0,-1,-7,-2,-6,1,REST
1764872973.982948,4,0,-5,-2,1,2,-4,-3,REST
1764872973.989686,0,-1,1,-2,4,-3,-3,-2,REST
1764872974.0135803,-1,-3,3,3,6,0,-1,3,REST
1764872974.0285144,-3,-2,-2,-8,-6,0,1,-2,REST
1764872974.0429852,-5,-4,-4,2,9,0,4,-3,REST
1764872974.049507,2,-2,2,0,2,4,-6,1,REST
1764872974.0653195,-2,1,0,-5,0,1,-2,1,REST
1764872974.072161,-3,-2,3,-2,-3,-2,3,1,REST
1764872974.0884666,-2,1,3,-2,0,1,0,-1,REST
1764872974.1029105,-2,-1,2,0,2,-2,2,1,REST
1764872974.1096742,1,3,1,3,6,-2,3,-1,REST
1764872974.1254754,-2,-1,-2,-3,-5,0,-7,-3,REST
1764872974.1323752,-2,-4,-3,-3,-5,-4,-6,0,REST
1764872974.1484358,0,3,-2,0,2,0,1,3,REST
1764872974.1627045,3,1,2,4,1,3,3,4,REST
1764872974.1697035,-5,-2,1,-1,-1,1,-1,-5,REST
1764872974.1855462,-3,-1,-4,2,5,2,0,-3,REST
1764872974.1921265,1,1,3,5,2,1,1,1,REST
1764872974.2085044,2,4,1,-2,2,-4,-5,-1,REST
1764872974.2309086,-4,-6,-3,0,0,1,-4,0,REST
1764872974.2452962,-1,-2,-2,-2,-6,-7,-4,-4,REST
1764872974.2521565,0,-1,-5,-2,-6,-3,-2,0,REST
1764872974.2684188,-2,0,-3,-2,-5,1,2,2,REST
1764872974.2909822,2,-1,1,-1,1,-1,1,2,REST
1764872974.3053224,-3,0,-3,1,-3,-3,-4,0,REST
1764872974.3121052,3,-1,3,2,5,-1,-1,-1,REST
1764872974.3284824,4,-3,-1,4,4,0,-1,-2,REST
1764872974.3420975,0,3,-3,-6,-8,-2,1,-1,REST
1764872974.3512495,3,-3,-3,2,0,-2,-4,-2,REST
1764872974.3653526,3,1,3,-3,-10,-1,1,-4,REST
1764872974.3721325,1,1,0,-3,-5,-1,-1,-4,REST
1764872974.388496,2,-1,3,-2,-3,1,-5,3,REST
1764872974.4020753,-2,-1,-1,1,-3,0,0,0,REST
1764872974.4111304,-5,0,-2,-3,-6,2,1,2,REST
1764872974.425292,-6,-4,-2,0,-2,-4,-1,3,REST
1764872974.4320972,-3,4,0,-3,-9,-1,1,-3,REST
1764872974.4485154,0,5,0,-5,1,-4,0,-3,REST
1764872974.4621494,1,0,-1,-3,-2,1,1,0,REST
1764872974.4711053,1,2,-2,-2,-3,-5,-5,1,REST
1764872974.4861684,-3,-3,1,-4,-3,-6,-2,-2,REST
1764872974.4929562,1,-2,-3,1,-2,-2,0,0,REST
1764872974.507946,-1,-4,-2,0,5,-1,1,-6,REST
1764872974.5377955,-4,-2,-4,0,7,-1,-1,0,REST
1764872974.54613,-4,1,-6,-4,-2,0,-1,-2,REST
1764872974.552165,-2,-5,-4,3,2,2,-1,1,REST
1764872974.5692592,2,-1,1,0,-6,-1,-1,-3,REST
1764872974.590251,1,1,-4,-2,1,1,-5,-2,REST
1764872974.606104,-4,-2,-4,0,-4,0,-3,-6,REST
1764872974.6120646,0,1,2,2,2,0,2,1,REST
1764872974.627022,-2,-5,-3,2,3,1,0,1,REST
1764872974.634552,-5,2,-2,-3,-2,1,-3,0,REST
1764872974.6503608,-1,-3,-2,1,2,1,5,-1,REST
1764872974.6660414,1,-2,2,3,4,-1,2,-1,REST
1764872974.6722121,0,1,-4,-1,5,4,-3,-4,REST
1764872974.6871269,0,4,2,-4,-2,-1,-3,2,REST
1764872974.6946015,-3,-1,-2,1,2,1,0,-1,REST
1764872974.710294,-3,2,-3,-2,-6,1,0,-1,REST
1764872974.7261367,1,-1,3,1,-5,-4,-2,-2,REST
1764872974.732237,-1,-1,-4,-5,-10,-3,-4,-2,REST
1764872974.747147,1,-1,1,-6,-10,-1,1,-1,REST
1764872974.754662,0,-4,-4,-2,-4,-4,-4,1,REST
1764872974.7704067,1,1,-3,-3,-6,-2,0,-3,REST
1764872974.786259,0,-8,0,-3,1,-4,2,-4,REST
1764872974.7922199,-4,-1,4,-5,-2,-1,-1,1,REST
1764872974.807249,-6,0,-3,-6,-2,-3,-1,-3,REST
1764872974.814542,0,0,0,-1,-2,1,1,-1,REST
1764872974.8303607,-2,1,-3,-2,1,-2,-3,0,REST
1764872974.8461921,1,-3,-5,-2,-9,0,-3,0,REST
1764872974.8521514,-1,-4,-4,-6,-5,-3,-6,0,REST
1764872974.867189,0,-3,-1,-2,-8,3,2,4,REST
1764872974.8746977,-2,1,0,1,-6,-5,-4,0,REST
1764872974.8902805,-1,-1,1,2,2,-2,-3,5,REST
1764872974.9061036,-1,0,0,1,9,-3,-3,1,REST
1764872974.912095,-3,2,1,-2,2,1,3,-3,REST
1764872974.9270802,-1,-2,-1,1,0,1,-1,0,REST
1764872974.9350703,1,-5,-4,-1,-2,-3,-4,3,REST
1764872974.9502823,0,3,-2,-1,1,2,2,0,REST
1764872974.966145,0,3,-1,6,6,0,3,-3,REST
1764872974.9721122,3,0,2,2,-3,-3,-2,-3,REST
1764872974.9870977,-2,-2,2,-4,-5,-2,0,-5,REST
1764872974.9945464,-4,0,0,3,-1,-3,-4,1,REST
1764872975.0102508,-1,-1,4,-1,-3,-1,-1,-4,REST
1764872975.0327508,1,-5,1,-4,-2,1,-5,2,REST
1764872975.0472157,6,-2,-2,-1,-5,-2,-3,1,REST
1764872975.0546217,0,-2,-2,-2,1,4,1,2,REST
1764872975.0702834,-2,5,0,2,2,-2,-4,1,REST
1764872975.0861511,-2,-1,-2,2,-6,0,-1,-2,REST
1764872975.0921042,0,3,1,-2,-1,-2,-1,0,REST
1764872975.1071308,-4,1,0,1,-4,2,-1,3,REST
1764872975.1146686,0,-1,0,-2,-9,3,-1,0,REST
1764872975.130254,0,-1,-1,4,1,1,-1,-1,REST
1764872975.1544151,-2,1,-4,-3,0,3,-2,3,REST
1764872975.16713,-2,-1,2,-1,2,-1,-2,-6,REST
1764872975.1747148,-4,-1,0,0,-2,-5,-4,-3,REST
1764872975.190382,-2,-2,-2,-1,0,0,-2,1,REST
1764872975.2061517,2,0,0,-1,-3,-2,-1,-5,REST
1764872975.2131674,2,-1,-2,-2,-10,0,-5,1,REST
1764872975.2271464,6,-2,3,-2,-1,-1,-2,-2,REST
1764872975.2346463,-1,1,-1,-2,-4,-3,-3,-6,REST
1764872975.2502954,-3,2,-2,0,6,1,-2,4,REST
1764872975.2660568,1,-2,0,-5,-2,-5,1,0,REST
1764872975.272037,0,4,-3,4,8,0,1,2,REST
1764872975.2870808,-3,2,-2,-1,-2,0,2,-2,REST
1764872975.294587,1,-3,-4,1,-1,4,1,1,REST
1764872975.3103201,-4,-6,-6,-4,-7,1,-4,-1,REST
